City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Urusha,RU,2020-11-22 22:00:56,54.05,122.9,5.61,92,68,3.49
308,Nurota,UZ,2020-11-22 21:53:26,40.56,65.69,12.2,66,0,6.93
309,Pantai Remis,MY,2020-11-22 22:00:56,4.46,100.63,75.2,94,20,2.24
310,Bengkulu,ID,2020-11-22 21:51:15,-3.8,102.27,74.41,95,100,1.81
311,Komsomolskiy,UZ,2020-11-22 21:51:30,40.43,71.72,26.6,73,90,6.93
312,Ondo,NG,2020-11-22 22:00:56,7.1,4.83,74.53,91,100,1.41
313,Faya,SA,2020-11-22 21:51:47,18.39,42.45,57.2,17,0,3.36
314,Coquimbo,CL,2020-11-22 21:51:00,-29.95,-71.34,60.8,72,40,11.41
315,Paveh,IR,2020-11-22 22:00:56,35.04,46.36,43.3,76,61,0.94
316,Sri Aman,MY,2020-11-22 21:51:45,1.24,111.46,75.2,100,100,1.12
317,Yinchuan,CN,2020-11-22 22:00:56,38.47,106.27,17.35,90,13,3.87
318,Klaksvik,FO,2020-11-22 21:51:19,62.23,-6.59,41.0,80,3,9.17
319,Biak,ID,2020-11-22 21:51:11,-0.91,122.88,78.78,76,96,2.19
320,Mehamn,NO,2020-11-22 21:51:37,71.04,27.85,30.2,86,40,6.93
321,Bhag,PK,2020-11-22 22:00:57,29.04,67.82,59.47,31,0,4.54
322,Holme,DK,2020-11-22 22:00:57,56.11,10.17,44.6,87,99,11.41
323,Darnetal,FR,2020-11-22 22:00:57,49.45,1.15,51.01,93,90,8.05
324,Port Hardy,CA,2020-11-22 21:51:25,50.7,-127.42,44.6,87,75,13.87
325,Maltahohe,NA,2020-11-22 22:00:57,-24.83,16.98,58.51,35,0,7.61
326,Zyryanka,RU,2020-11-22 22:00:57,65.75,150.85,-1.89,92,100,12.95
327,Ulladulla,AU,2020-11-22 22:00:57,-35.35,150.47,70.0,100,0,6.93
328,Alofi,NU,2020-11-22 21:51:53,-19.06,-169.92,78.8,94,90,5.82
329,Elat,IL,2020-11-22 22:00:58,29.56,34.95,64.4,59,0,8.05
330,Manta,EC,2020-11-22 21:53:10,-0.95,-80.73,73.4,83,90,8.05
331,Constantine,DZ,2020-11-22 21:58:17,36.37,6.61,48.2,87,75,8.05
332,Dapaong,TG,2020-11-22 22:00:58,10.86,0.2,79.02,24,10,5.5
333,Edinburg,GB,2020-11-22 21:59:06,55.95,-3.2,41.0,93,20,11.41
334,Brattvag,NO,2020-11-22 22:00:58,62.6,6.44,42.8,75,75,18.34
335,Empangeni,ZA,2020-11-22 22:00:58,-28.76,31.89,68.77,89,94,3.87
336,Yeppoon,AU,2020-11-22 21:51:11,-23.13,150.73,75.2,60,34,8.05
337,Nkayi,CG,2020-11-22 22:00:58,-4.18,13.29,73.72,95,100,2.21
338,Sanchor,IN,2020-11-22 22:00:59,24.76,71.77,64.2,28,0,4.29
339,Russell,US,2020-11-22 22:00:59,32.35,-85.2,73.4,53,75,2.08
340,Egvekinot,RU,2020-11-22 21:51:24,66.32,-179.17,20.95,98,100,10.4
341,Maromitsa,RU,2020-11-22 22:00:59,59.87,48.01,23.94,96,100,12.68
342,Kharan,PK,2020-11-22 21:52:49,28.58,65.42,54.7,38,0,4.65
343,Krasnyy Kurgan,RU,2020-11-22 22:00:59,43.94,42.61,32.0,96,90,15.66
344,Talnakh,RU,2020-11-22 21:51:49,69.49,88.4,10.4,85,40,6.71
345,Necochea,AR,2020-11-22 21:51:50,-38.55,-58.74,73.0,57,89,10.89
346,Aykhal,RU,2020-11-22 22:00:59,66.0,111.5,8.6,92,75,6.71
347,Aitape,PG,2020-11-22 22:01:00,-3.14,142.35,79.99,83,94,3.33
348,Masindi,UG,2020-11-22 22:01:00,1.67,31.71,65.98,89,3,1.63
349,Sarkand,KZ,2020-11-22 22:01:00,45.41,79.92,15.26,83,61,2.75
350,Severnyy,RU,2020-11-22 22:01:00,50.68,36.55,26.6,92,90,8.95
351,Brewster,US,2020-11-22 22:01:00,41.4,-73.62,43.0,90,90,6.93
352,Mount Isa,AU,2020-11-22 21:51:40,-20.73,139.5,80.6,28,100,4.7
353,Oudtshoorn,ZA,2020-11-22 22:01:00,-33.59,22.2,59.0,93,41,2.24
354,Jutai,BR,2020-11-22 22:01:00,-5.18,-68.9,79.43,92,81,2.77
355,Kipit,PH,2020-11-22 22:01:01,8.05,122.53,79.0,84,84,8.01
356,Asfi,MA,2020-11-22 21:52:58,32.3,-9.24,66.33,70,0,3.53
357,Areado,BR,2020-11-22 22:01:01,-21.36,-46.15,67.87,80,4,4.74
358,Batagay-Alyta,RU,2020-11-22 22:01:01,67.8,130.41,-16.47,87,39,1.03
359,Mandalgovi,MN,2020-11-22 22:01:01,45.76,106.27,8.24,88,0,6.98
360,Freeport,US,2020-11-22 22:01:01,40.66,-73.58,54.0,76,90,18.34
361,Natalinsk,RU,2020-11-22 22:01:01,56.47,57.87,18.97,91,98,5.75
362,Mareeba,AU,2020-11-22 22:01:01,-17.0,145.43,80.01,69,34,5.99
363,Mgachi,RU,2020-11-22 22:01:02,51.05,142.27,18.61,85,71,13.04
364,Kendari,ID,2020-11-22 22:01:02,-3.94,122.5,74.89,92,81,3.6
365,Vieques,PR,2020-11-22 22:01:02,18.43,-65.83,78.8,83,75,4.7
366,Grootfontein,NA,2020-11-22 22:01:02,-19.57,18.12,72.63,65,24,7.96
367,Northam,GB,2020-11-22 21:51:30,51.03,-4.22,48.0,96,67,1.01
368,Rodrigues Alves,BR,2020-11-22 22:01:02,-7.74,-72.65,78.8,88,75,3.36
369,Te Anau,NZ,2020-11-22 21:52:51,-45.42,167.72,53.35,52,99,1.63
370,Tura,IN,2020-11-22 21:50:12,25.52,90.22,57.69,52,0,3.85
371,Constitucion,CL,2020-11-22 21:50:56,-35.33,-72.42,62.11,67,0,19.06
372,Inongo,CD,2020-11-22 22:01:03,-1.95,18.27,73.36,92,87,1.7
373,Birao,CF,2020-11-22 22:01:03,10.28,22.79,73.49,28,100,5.32
374,Hamilton,US,2020-11-22 21:48:50,39.18,-84.53,46.99,94,100,1.99
375,Abu Dhabi,AE,2020-11-22 21:58:50,24.47,54.37,75.2,50,0,2.24
376,Genc,TR,2020-11-22 22:01:03,38.75,40.56,38.86,69,0,5.17
377,Lufilufi,WS,2020-11-22 21:53:25,-13.87,-171.6,78.8,83,90,12.75
378,Neftcala,AZ,2020-11-22 22:01:03,39.37,49.25,49.15,76,100,2.42
379,Linqiong,CN,2020-11-22 22:01:03,30.42,103.46,46.99,81,75,4.47
380,Ola,RU,2020-11-22 21:51:18,59.58,151.28,2.19,86,31,11.97
381,Proletarskiy,RU,2020-11-22 22:01:04,50.79,35.77,26.6,92,90,8.95
382,Kathmandu,NP,2020-11-22 22:01:04,27.72,85.32,44.6,100,20,3.36
383,San Policarpo,PH,2020-11-22 21:51:26,12.18,125.51,78.98,89,100,21.03
384,Pisco,PE,2020-11-22 21:51:23,-13.7,-76.22,69.8,68,0,10.29
385,Maraba,BR,2020-11-22 21:56:19,-5.37,-49.12,75.2,100,90,3.78
386,Ruteng,ID,2020-11-22 22:01:04,-8.61,120.47,64.36,100,82,1.03
387,Grand-Santi,GF,2020-11-22 22:01:04,4.25,-54.38,75.45,95,69,3.6
388,Ulaangom,MN,2020-11-22 21:52:48,49.98,92.07,9.46,95,81,2.82
389,Moen,NO,2020-11-22 22:01:05,69.13,18.61,24.8,100,75,9.17
390,Nyaunglebin,MM,2020-11-22 22:01:05,17.95,96.73,64.53,68,90,4.07
391,Tilichiki,RU,2020-11-22 22:01:05,60.47,166.1,2.82,94,84,4.45
392,Ancud,CL,2020-11-22 22:01:05,-41.87,-73.82,55.4,58,75,14.99
393,Bembibre,ES,2020-11-22 22:01:05,42.62,-6.42,45.0,64,9,1.99
394,Ornskoldsvik,SE,2020-11-22 21:53:20,63.29,18.72,37.4,86,60,16.11
395,Luderitz,NA,2020-11-22 21:51:12,-26.65,15.16,59.0,87,3,10.29
396,Dunkirk,FR,2020-11-22 22:01:05,51.05,2.37,48.99,94,99,3.0
397,Iralaya,HN,2020-11-22 22:01:05,15.0,-83.23,81.59,79,77,6.96
398,Pizarro,CO,2020-11-22 22:01:06,4.95,-77.37,78.28,87,75,9.08
399,Huarmey,PE,2020-11-22 22:01:06,-10.07,-78.15,68.77,69,16,9.82
400,Intipuca,SV,2020-11-22 22:01:06,13.2,-88.05,93.2,52,20,6.93
401,Inuvik,CA,2020-11-22 22:01:06,68.35,-133.72,5.0,77,52,8.05
402,Terney,RU,2020-11-22 22:01:06,45.05,136.61,16.74,84,0,11.56
403,Victoria,HK,2020-11-22 21:50:27,22.29,114.16,75.0,83,49,1.01
404,Stornoway,GB,2020-11-22 21:51:46,58.21,-6.39,41.0,86,45,6.93
405,Krasnogorskoye,RU,2020-11-22 22:01:06,52.3,86.2,22.73,97,98,1.14
406,San Javier,ES,2020-11-22 22:01:06,37.81,-0.84,55.99,87,0,3.36
407,Santiago De Chuco,PE,2020-11-22 22:01:07,-8.15,-78.18,59.5,57,58,2.95
408,Taltal,CL,2020-11-22 21:51:18,-25.4,-70.48,66.7,60,100,7.9
409,Miandrivazo,MG,2020-11-22 22:01:07,-19.52,45.47,78.84,76,81,3.53
410,Boende,CD,2020-11-22 21:51:50,-0.22,20.87,72.34,95,75,1.01
411,Artyom,AZ,2020-11-22 22:01:07,40.47,50.33,42.8,81,75,4.7
412,Aqtobe,KZ,2020-11-22 22:00:40,50.28,57.21,1.4,84,0,4.32
413,Hervey Bay,AU,2020-11-22 22:01:07,-25.3,152.85,81.0,64,0,4.7
414,Sakakah,SA,2020-11-22 21:53:09,29.97,40.21,55.4,62,0,3.36
415,Durg,IN,2020-11-22 22:01:07,21.18,81.28,59.77,46,0,5.17
416,Ugoofaaru,MV,2020-11-22 22:01:08,5.67,73.0,82.29,75,38,12.5
417,Cap Malheureux,MU,2020-11-22 22:01:08,-19.98,57.61,73.99,78,0,4.0
418,Touros,BR,2020-11-22 21:53:19,-5.2,-35.46,80.6,74,20,8.05
419,Falam,MM,2020-11-22 22:01:08,22.92,93.68,49.69,100,2,0.07
420,Ejura,GH,2020-11-22 22:01:08,7.39,-1.36,78.93,61,25,3.76
421,Tougan,BF,2020-11-22 22:01:08,13.07,-3.07,75.74,18,28,7.96
422,Tokur,RU,2020-11-22 22:01:08,53.13,132.9,-3.93,92,100,3.36
423,Xiaoshi,CN,2020-11-22 22:01:08,41.3,124.12,8.6,84,0,2.24
424,Bisira,PA,2020-11-22 22:01:09,8.52,-81.71,61.38,100,94,3.58
425,Christchurch,NZ,2020-11-22 21:59:49,-43.53,172.63,57.2,50,58,2.24
426,Flin Flon,CA,2020-11-22 21:51:52,54.77,-101.86,6.8,71,90,2.24
427,Cidreira,BR,2020-11-22 21:51:27,-30.18,-50.21,66.24,69,2,11.07
428,Luangwa,ZM,2020-11-22 22:01:09,-15.62,30.42,81.52,42,0,1.5
429,Ambositra,MG,2020-11-22 22:01:09,-20.52,47.25,64.09,93,92,2.84
430,Mandali,IQ,2020-11-22 22:01:09,33.75,45.55,61.16,63,25,8.03
431,Turukhansk,RU,2020-11-22 21:51:47,65.82,87.98,9.66,96,99,7.92
432,Antalya,TR,2020-11-22 21:59:50,36.77,30.72,60.01,58,0,8.05
433,Matagami,CA,2020-11-22 21:51:51,49.75,-77.63,24.8,92,90,9.17
434,Bonthe,SL,2020-11-22 21:51:16,7.53,-12.51,79.45,80,35,5.55
435,Kavaratti,IN,2020-11-22 21:52:58,10.57,72.64,80.85,72,0,11.7
436,Varkaus,FI,2020-11-22 22:01:09,62.32,27.87,36.0,93,40,6.93
437,Labuhan,ID,2020-11-22 22:01:10,-6.88,112.21,79.21,80,100,5.39
438,Qaqortoq,GL,2020-11-22 22:01:10,60.72,-46.03,23.0,67,100,3.36
439,Baiyin,CN,2020-11-22 22:01:10,36.56,104.21,18.0,85,100,4.47
440,Curup,ID,2020-11-22 21:51:36,-3.47,102.53,68.79,94,100,0.72
441,Iquique,CL,2020-11-22 22:01:10,-20.22,-70.14,66.2,63,0,12.75
442,Elko,US,2020-11-22 21:57:32,41.0,-115.5,46.0,30,99,5.99
443,Key Largo,US,2020-11-22 22:01:10,25.09,-80.45,79.0,1,61,3.0
444,Muscat,OM,2020-11-22 22:01:10,23.61,58.59,71.6,53,0,3.36
445,Port Macquarie,AU,2020-11-22 21:51:40,-31.43,152.92,73.99,73,75,10.29
446,Berlevag,NO,2020-11-22 21:53:49,70.86,29.09,30.2,86,75,9.17
447,Haines Junction,CA,2020-11-22 21:51:41,60.75,-137.51,-0.4,64,100,3.36
448,Hofn,IS,2020-11-22 21:51:29,64.25,-15.21,32.31,96,100,9.78
449,Kawalu,ID,2020-11-22 22:01:11,-7.38,108.21,71.8,84,100,1.03
450,Atherton,GB,2020-11-22 21:59:33,53.52,-2.49,43.0,84,61,5.01
451,Ambon,ID,2020-11-22 22:01:11,-3.7,128.18,95.0,50,40,5.82
452,Thunder Bay,CA,2020-11-22 22:01:05,48.4,-89.32,35.6,93,90,3.36
453,Chizhou,CN,2020-11-22 22:01:11,30.66,117.48,45.86,82,100,9.98
454,Puerto Escondido,MX,2020-11-22 22:01:11,15.85,-97.07,86.0,66,40,10.29
455,Dauphin,CA,2020-11-22 22:01:11,51.15,-100.05,24.8,94,1,4.7
456,Ketchikan,US,2020-11-22 21:51:12,55.34,-131.65,41.0,86,90,19.46
457,Nabire,ID,2020-11-22 21:51:42,-3.37,135.48,78.01,87,100,3.24
458,Eyl,SO,2020-11-22 21:53:13,7.98,49.82,77.72,76,100,5.28
459,Zhenlai,CN,2020-11-22 22:01:12,45.85,123.3,18.91,83,31,14.94
460,Alta Floresta,BR,2020-11-22 22:01:12,-9.88,-56.09,80.11,74,97,3.27
461,College,US,2020-11-22 21:56:14,64.86,-147.8,12.0,77,75,2.37
462,Muros,ES,2020-11-22 22:01:12,42.78,-9.06,46.0,92,0,4.83
463,Sisimiut,GL,2020-11-22 22:01:12,66.94,-53.67,23.2,92,100,14.56
464,Saharsa,IN,2020-11-22 22:00:25,25.88,86.6,59.07,40,1,1.03
465,Kidal,ML,2020-11-22 22:01:12,18.44,1.41,70.93,22,0,7.58
466,Adrar,MR,2020-11-22 21:51:20,20.5,-10.07,71.26,22,0,11.03
467,Camacha,PT,2020-11-22 21:51:45,33.08,-16.33,64.4,77,20,4.7
468,Tias,ES,2020-11-22 22:01:13,28.96,-13.64,68.0,45,0,4.7
469,Talaya,RU,2020-11-22 22:01:13,61.38,152.75,-9.13,88,99,1.25
470,Meiganga,CM,2020-11-22 21:53:35,6.52,14.3,70.48,48,80,4.36
471,Lorengau,PG,2020-11-22 22:01:13,-2.02,147.27,84.27,70,99,8.52
472,Cognac,FR,2020-11-22 22:01:13,45.5,-0.25,44.01,86,0,2.24
473,San Rafael Del Sur,NI,2020-11-22 21:53:44,11.85,-86.44,89.6,62,20,6.93
474,Inverness,GB,2020-11-22 21:58:19,57.48,-4.22,39.2,86,41,12.75
475,Guarapari,BR,2020-11-22 22:01:13,-20.67,-40.5,79.0,83,75,8.05
476,Chenzhou,CN,2020-11-22 22:01:13,25.8,113.03,46.04,84,100,4.74
477,Simao,CN,2020-11-22 22:01:13,22.79,100.97,51.53,72,0,1.41
478,Provost,CA,2020-11-22 22:01:13,52.35,-110.27,17.6,100,100,12.75
479,Moranbah,AU,2020-11-22 22:01:14,-22.0,148.05,75.25,64,1,10.54
480,Banda Aceh,ID,2020-11-22 21:52:54,5.56,95.32,78.1,72,76,3.89
481,Strelka,RU,2020-11-22 22:01:14,58.07,93.03,19.09,96,90,6.55
482,Onguday,RU,2020-11-22 22:01:14,50.75,86.15,17.46,88,78,1.3
483,Pendleton,US,2020-11-22 22:00:43,45.67,-118.79,41.0,100,90,5.82
484,Tchollire,CM,2020-11-22 22:01:14,8.4,14.17,77.45,39,78,1.74
485,Aiquile,BO,2020-11-22 22:01:14,-18.2,-65.18,69.51,45,54,14.56
486,Noumea,NC,2020-11-22 21:53:33,-22.28,166.46,78.01,69,90,11.41
487,Colquiri,BO,2020-11-22 22:01:14,-17.42,-67.13,47.7,66,23,18.97
488,Laranjeiras Do Sul,BR,2020-11-22 22:00:47,-25.41,-52.42,65.75,72,41,3.36
489,Bull Savanna,JM,2020-11-22 22:01:15,17.89,-77.59,77.65,85,93,8.46
490,Camabatela,AO,2020-11-22 22:01:15,-8.19,15.38,65.43,100,100,2.75
491,Smithers,CA,2020-11-22 22:01:15,54.78,-127.17,32.0,94,75,2.24
492,Mamallapuram,IN,2020-11-22 22:01:15,12.63,80.17,78.8,88,75,11.92
493,Caceres,ES,2020-11-22 21:53:30,39.52,-6.37,48.0,85,0,2.98
494,Castelo Branco,PT,2020-11-22 22:01:15,39.82,-7.49,46.99,87,25,1.81
495,Nagato,JP,2020-11-22 22:01:10,34.38,131.2,55.4,81,75,5.82
496,Longyan,CN,2020-11-22 22:01:15,25.11,117.02,63.97,82,84,3.2
497,Roxana,CR,2020-11-22 22:01:15,10.28,-83.75,69.8,88,75,10.29
498,Ozinki,RU,2020-11-22 22:01:15,51.18,49.68,25.18,85,100,12.17
499,Trairi,BR,2020-11-22 21:51:32,-3.28,-39.27,80.6,69,5,11.48
500,Kimbe,PG,2020-11-22 22:00:16,-5.55,150.14,83.46,69,28,1.95
501,Sosnogorsk,RU,2020-11-22 22:01:16,63.6,53.88,22.23,93,100,13.2
502,Naica,MX,2020-11-22 22:01:16,27.85,-105.48,80.69,23,0,13.8
503,Gizo,SB,2020-11-22 22:01:16,-8.1,156.84,83.88,71,53,7.45
504,Vardo,NO,2020-11-22 22:01:16,70.37,31.11,30.2,86,75,12.75
505,Cotacachi,EC,2020-11-22 22:01:16,0.3,-78.27,60.8,82,75,12.75
506,Preobrazheniye,RU,2020-11-22 21:53:41,42.9,133.91,20.93,85,0,7.83
507,Kodinar,IN,2020-11-22 22:01:16,20.79,70.7,71.89,47,0,6.4
508,Malakal,SS,2020-11-22 22:01:16,9.53,31.66,77.47,21,10,5.68
509,Lourdes,FR,2020-11-22 22:01:16,43.1,-0.05,39.2,80,0,5.82
510,Coari,BR,2020-11-22 22:00:24,-4.08,-63.14,80.98,76,57,0.31
511,Trelew,AR,2020-11-22 21:59:06,-43.25,-65.31,81.0,16,0,10.38
512,North Myrtle Beach,US,2020-11-22 22:00:13,33.82,-78.68,70.0,73,1,5.82
513,Floro,NO,2020-11-22 22:01:17,61.6,5.03,44.6,69,99,20.8
514,Nyurba,RU,2020-11-22 21:51:51,63.28,118.33,8.02,95,100,4.81
515,Waddan,LY,2020-11-22 22:01:17,29.16,16.14,66.72,35,94,17.63
516,Port Hedland,AU,2020-11-22 22:01:17,-20.32,118.57,82.4,58,39,8.05
517,Mashhad,IR,2020-11-22 21:57:47,36.3,59.61,28.4,100,90,4.7
518,Qasigiannguit,GL,2020-11-22 22:01:17,68.82,-51.19,15.8,47,100,11.41
519,Pochutla,MX,2020-11-22 22:01:17,15.74,-96.47,88.0,58,5,5.73
520,Garowe,SO,2020-11-22 22:01:17,8.41,48.48,76.03,67,99,9.42
521,Sioux Lookout,CA,2020-11-22 22:01:18,50.1,-91.92,24.8,79,90,14.99
522,Port Hawkesbury,CA,2020-11-22 22:01:18,45.62,-61.35,33.01,86,90,2.24
523,Sainte-Rose,GP,2020-11-22 22:01:18,16.33,-61.7,80.6,74,20,10.29
524,Isangel,VU,2020-11-22 22:01:18,-19.55,169.27,78.39,69,4,10.87
525,Emerald,AU,2020-11-22 22:01:18,-23.53,148.17,75.0,69,4,8.05
526,Coos Bay,US,2020-11-22 21:58:41,43.37,-124.22,51.01,81,90,11.41
527,La Rioja,ES,2020-11-22 21:53:02,42.25,-2.5,37.4,86,0,4.21
528,Severo-Yeniseyskiy,RU,2020-11-22 22:01:19,60.37,93.04,14.63,97,100,6.73
529,Rindal,NO,2020-11-22 22:01:19,63.06,9.21,42.8,80,99,42.5
530,Bubaque,GW,2020-11-22 22:01:19,11.28,-15.83,82.87,77,69,14.05
531,Ranong,TH,2020-11-22 22:01:19,9.97,98.63,76.48,85,21,3.09
532,Itarema,BR,2020-11-22 22:01:19,-2.92,-39.92,80.67,69,26,17.34
533,Kangaba,ML,2020-11-22 22:01:19,11.93,-8.42,75.56,25,50,4.59
534,Inhambane,MZ,2020-11-22 21:53:42,-23.86,35.38,74.77,80,0,12.28
